year,month,fishery,length,freq
2016,2,3,85,0
2016,2,3,90,0
2016,2,3,95,0
2016,2,3,100,0
2016,2,3,105,0
2016,2,3,110,0.130976
2016,2,3,115,0
2016,2,3,120,0
2016,2,3,125,0
2016,2,3,130,0
2016,2,3,135,0
2016,2,3,140,0
2016,2,3,145,0
2016,2,3,150,0.261952
2016,2,3,155,0
2016,2,3,160,0.261952
2016,2,3,165,0.261952
2016,2,3,170,0.261952
2016,2,3,175,0.261952
2016,2,3,180,0.261952
2016,2,3,185,0.785857
2016,2,3,190,0.261952
2016,2,3,195,0.785857
2016,2,3,200,0
2016,2,3,205,0
2016,2,3,210,0.261952
2016,2,3,215,0
2016,2,3,220,0
2016,2,3,225,0
2016,2,3,230,0
2016,2,3,235,0
2016,2,3,240,0
2016,2,3,245,0
2016,2,3,250,0
2016,2,3,255,0
2016,2,3,260,0
2016,2,3,265,0
2016,2,3,270,0
2016,2,3,275,0
2016,2,3,280,0
2016,2,3,285,0
2016,2,3,290,0
2016,2,3,295,0
2016,2,3,300,0
2016,2,3,305,0
2016,2,3,310,0
2016,2,3,315,0
2016,2,3,320,0
2016,2,3,325,0
2016,2,3,330,0
2016,5,3,20,0
2016,5,3,25,0
2016,5,3,30,0
2016,5,3,35,0
2016,5,3,40,0
2016,5,3,45,0
2016,5,3,50,0
2016,5,3,55,0
2016,5,3,60,0
2016,5,3,65,0
2016,5,3,70,0
2016,5,3,75,0
2016,5,3,80,0
2016,5,3,85,0
2016,5,3,90,0
2016,5,3,95,0
2016,5,3,100,0
2016,5,3,105,0
2016,5,3,110,0
2016,5,3,115,0
2016,5,3,120,0
2016,5,3,125,0
2016,5,3,130,0
2016,5,3,135,0
2016,5,3,140,0
2016,5,3,145,0
2016,5,3,150,0
2016,5,3,155,0
2016,5,3,160,0
2016,5,3,165,0
2016,5,3,170,0
2016,5,3,175,0
2016,5,3,180,0.24718
2016,5,3,185,0.24718
2016,5,3,190,0
2016,5,3,195,0.494361
2016,5,3,200,0
2016,5,3,205,0.24718
2016,5,3,210,0.741541
2016,5,3,215,0.741541
2016,5,3,220,0.24718
2016,5,3,225,0
2016,5,3,230,0
2016,5,3,235,0
2016,5,3,240,0
2016,5,3,245,0
2016,5,3,250,0
2016,5,3,255,0
2016,5,3,260,0
2016,5,3,265,0
2016,5,3,270,0
2016,5,3,275,0
2016,5,3,280,0
2016,5,3,285,0
2016,5,3,290,0
2016,5,3,295,0
2016,5,3,300,0
2016,5,3,305,0
2016,5,3,310,0
2016,5,3,315,0
2016,5,3,320,0
2016,5,3,325,0
2016,5,3,330,0
2016,8,3,20,0
2016,8,3,25,0
2016,8,3,30,0
2016,8,3,35,0
2016,8,3,40,0
2016,8,3,45,0
2016,8,3,50,0
2016,8,3,55,0
2016,8,3,60,0
2016,8,3,65,0
2016,8,3,70,0
2016,8,3,75,0
2016,8,3,80,0
2016,8,3,85,0
2016,8,3,90,0
2016,8,3,95,0
2016,8,3,100,0
2016,8,3,105,0
2016,8,3,110,0
2016,8,3,115,0
2016,8,3,120,0
2016,8,3,125,0
2016,8,3,130,0
2016,8,3,135,0
2016,8,3,140,0
2016,8,3,145,0
2016,8,3,150,0
2016,8,3,155,0
2016,8,3,160,0
2016,8,3,165,0
2016,8,3,170,0
2016,8,3,175,0
2016,8,3,180,0.792453
2016,8,3,185,0
2016,8,3,190,0.396226
2016,8,3,195,0.792453
2016,8,3,200,0.396226
2016,8,3,205,0.792453
2016,8,3,210,0
2016,8,3,215,0
2016,8,3,220,0
2016,8,3,225,0.792453
2016,8,3,230,0
2016,8,3,235,0
2016,8,3,240,0
2016,8,3,245,0
2016,8,3,250,0
2016,8,3,255,0
2016,8,3,260,0
2016,8,3,265,0
2016,8,3,270,0
2016,8,3,275,0
2016,8,3,280,0
2016,8,3,285,0
2016,8,3,290,0
2016,8,3,295,0
2016,8,3,300,0
2016,8,3,305,0
2016,8,3,310,0
2016,8,3,315,0
2016,8,3,320,0
2016,8,3,325,0
2016,8,3,330,0
2020,8,3,20,0
2020,8,3,25,0
2020,8,3,30,0
2020,8,3,35,0
2020,8,3,40,0
2020,8,3,45,0
2020,8,3,50,0
2020,8,3,55,0
2020,8,3,60,0
2020,8,3,65,0
2020,8,3,70,0
2020,8,3,75,0
2020,8,3,80,0
2020,8,3,85,0
2020,8,3,90,0
2020,8,3,95,0
2020,8,3,100,0
2020,8,3,105,0
2020,8,3,110,0
2020,8,3,115,0
2020,8,3,120,0
2020,8,3,125,0
2020,8,3,130,0
2020,8,3,135,0
2020,8,3,140,0
2020,8,3,145,0
2020,8,3,150,0
2020,8,3,155,0
2020,8,3,160,0
2020,8,3,165,0
2020,8,3,170,0
2020,8,3,175,0
2020,8,3,180,0.821012
2020,8,3,185,1.64202
2020,8,3,190,2.05253
2020,8,3,195,0.821012
2020,8,3,200,0
2020,8,3,205,0
2020,8,3,210,0.821012
2020,8,3,215,0
2020,8,3,220,0
2020,8,3,225,0
2020,8,3,230,0
2020,8,3,235,0
2020,8,3,240,0
2020,8,3,245,0
2020,8,3,250,0
2020,8,3,255,0
2020,8,3,260,0
2020,8,3,265,0
2020,8,3,270,0
2020,8,3,275,0
2020,8,3,280,0
2020,8,3,285,0
2020,8,3,290,0
2020,8,3,295,0
2020,8,3,300,0
2020,8,3,305,0
2020,8,3,310,0
2020,8,3,315,0
2020,8,3,320,0
2020,8,3,325,0
2020,8,3,330,0
2006,8,5,20,0
2006,8,5,25,0
2006,8,5,30,0
2006,8,5,35,0
2006,8,5,40,0
2006,8,5,45,0
2006,8,5,50,0
2006,8,5,55,0
2006,8,5,60,0
2006,8,5,65,0
2006,8,5,70,0
2006,8,5,75,0
2006,8,5,80,0
2006,8,5,85,0
2006,8,5,90,0
2006,8,5,95,0
2006,8,5,100,0
2006,8,5,105,0
2006,8,5,110,0
2006,8,5,115,0
2006,8,5,120,0.0544895
2006,8,5,125,0
2006,8,5,130,0
2006,8,5,135,0
2006,8,5,140,0
2006,8,5,145,0.0544895
2006,8,5,150,0
2006,8,5,155,0
2006,8,5,160,0
2006,8,5,165,0.108979
2006,8,5,170,0.108979
2006,8,5,175,0.108979
2006,8,5,180,0.163468
2006,8,5,185,0.0544895
2006,8,5,190,0.108979
2006,8,5,195,0
2006,8,5,200,0.108979
2006,8,5,205,0.108979
2006,8,5,210,0
2006,8,5,215,0.0544895
2006,8,5,220,0.108979
2006,8,5,225,0.0544895
2006,8,5,230,0
2006,8,5,235,0.0544895
2006,8,5,240,0
2006,8,5,245,0
2006,8,5,250,0
2006,8,5,255,0
2006,8,5,260,0
2006,8,5,265,0
2006,8,5,270,0.0544895
2006,8,5,275,0
2006,8,5,280,0
2006,8,5,285,0
2006,8,5,290,0
2006,8,5,295,0
2006,8,5,300,0
2006,8,5,305,0
2006,8,5,310,0
2006,8,5,315,0
2006,8,5,320,0
2006,8,5,325,0
2006,8,5,330,0
2007,5,5,20,0
2007,5,5,25,0
2007,5,5,30,0
2007,5,5,35,0
2007,5,5,40,0
2007,5,5,45,0
2007,5,5,50,0
2007,5,5,55,0
2007,5,5,60,0
2007,5,5,65,0
2007,5,5,70,0
2007,5,5,75,0
2007,5,5,80,0
2007,5,5,85,0
2007,5,5,90,0
2007,5,5,95,0
2007,5,5,100,0
2007,5,5,105,0
2007,5,5,110,0
2007,5,5,115,0
2007,5,5,120,0
2007,5,5,125,0
2007,5,5,130,0
2007,5,5,135,0
2007,5,5,140,0
2007,5,5,145,0
2007,5,5,150,0
2007,5,5,155,0
2007,5,5,160,0
2007,5,5,165,0
2007,5,5,170,0
2007,5,5,175,0.0834176
2007,5,5,180,0
2007,5,5,185,0.250253
2007,5,5,190,0.166835
2007,5,5,195,0
2007,5,5,200,0.500506
2007,5,5,205,0.0834176
2007,5,5,210,0.417088
2007,5,5,215,0.166835
2007,5,5,220,0.0834176
2007,5,5,225,0
2007,5,5,230,0
2007,5,5,235,0
2007,5,5,240,0
2007,5,5,245,0
2007,5,5,250,0
2007,5,5,255,0
2007,5,5,260,0
2007,5,5,265,0
2007,5,5,270,0
2007,5,5,275,0
2007,5,5,280,0
2007,5,5,285,0
2007,5,5,290,0
2007,5,5,295,0
2007,5,5,300,0
2007,5,5,305,0
2007,5,5,310,0
2007,5,5,315,0
2007,5,5,320,0
2007,5,5,325,0
2007,5,5,330,0
2007,8,5,20,0
2007,8,5,25,0
2007,8,5,30,0
2007,8,5,35,0
2007,8,5,40,0
2007,8,5,45,0
2007,8,5,50,0
2007,8,5,55,0
2007,8,5,60,0
2007,8,5,65,0
2007,8,5,70,0
2007,8,5,75,0
2007,8,5,80,0
2007,8,5,85,0
2007,8,5,90,0
2007,8,5,95,0.0714573
2007,8,5,100,0
2007,8,5,105,0
2007,8,5,110,0
2007,8,5,115,0
2007,8,5,120,0.0714573
2007,8,5,125,0
2007,8,5,130,0
2007,8,5,135,0
2007,8,5,140,0
2007,8,5,145,0
2007,8,5,150,0
2007,8,5,155,0
2007,8,5,160,0
2007,8,5,165,0.0714573
2007,8,5,170,0.0714573
2007,8,5,175,0
2007,8,5,180,0
2007,8,5,185,0.0714573
2007,8,5,190,0.142915
2007,8,5,195,0
2007,8,5,200,0.142915
2007,8,5,205,0.0714573
2007,8,5,210,0.142915
2007,8,5,215,0
2007,8,5,220,0
2007,8,5,225,0
2007,8,5,230,0
2007,8,5,235,0.214372
2007,8,5,240,0
2007,8,5,245,0.142915
2007,8,5,250,0
2007,8,5,255,0
2007,8,5,260,0
2007,8,5,265,0
2007,8,5,270,0
2007,8,5,275,0
2007,8,5,280,0
2007,8,5,285,0
2007,8,5,290,0
2007,8,5,295,0
2007,8,5,300,0
2007,8,5,305,0
2007,8,5,310,0
2007,8,5,315,0
2007,8,5,320,0
2007,8,5,325,0
2007,8,5,330,0
2008,8,5,20,0
2008,8,5,25,0
2008,8,5,30,0
2008,8,5,35,0
2008,8,5,40,0
2008,8,5,45,0
2008,8,5,50,0
2008,8,5,55,0
2008,8,5,60,0
2008,8,5,65,0
2008,8,5,70,0
2008,8,5,75,0
2008,8,5,80,0
2008,8,5,85,0
2008,8,5,90,0
2008,8,5,95,0
2008,8,5,100,0
2008,8,5,105,0
2008,8,5,110,0
2008,8,5,115,0
2008,8,5,120,0
2008,8,5,125,0
2008,8,5,130,0
2008,8,5,135,0
2008,8,5,140,0
2008,8,5,145,0
2008,8,5,150,0
2008,8,5,155,0
2008,8,5,160,0
2008,8,5,165,0.124533
2008,8,5,170,0.041511
2008,8,5,175,0.124533
2008,8,5,180,0.166044
2008,8,5,185,0.207555
2008,8,5,190,0.166044
2008,8,5,195,0.166044
2008,8,5,200,0.083022
2008,8,5,205,0
2008,8,5,210,0.041511
2008,8,5,215,0
2008,8,5,220,0
2008,8,5,225,0
2008,8,5,230,0
2008,8,5,235,0
2008,8,5,240,0
2008,8,5,245,0
2008,8,5,250,0
2008,8,5,255,0
2008,8,5,260,0
2008,8,5,265,0
2008,8,5,270,0
2008,8,5,275,0
2008,8,5,280,0
2008,8,5,285,0
2008,8,5,290,0
2008,8,5,295,0
2008,8,5,300,0
2008,8,5,305,0
2008,8,5,310,0
2008,8,5,315,0
2008,8,5,320,0
2008,8,5,325,0
2008,8,5,330,0
2009,2,5,20,0
2009,2,5,25,0
2009,2,5,30,0
2009,2,5,35,0
2009,2,5,40,0
2009,2,5,45,0
2009,2,5,50,0
2009,2,5,55,0
2009,2,5,60,0
2009,2,5,65,0
2009,2,5,70,0
2009,2,5,75,0
2009,2,5,80,0
2009,2,5,85,0
2009,2,5,90,0
2009,2,5,95,0
2009,2,5,100,0
2009,2,5,105,0
2009,2,5,110,0.129249
2009,2,5,115,0.129249
2009,2,5,120,0.129249
2009,2,5,125,0.646243
2009,2,5,130,0.775492
2009,2,5,135,0.258497
2009,2,5,140,0.258497
2009,2,5,145,0.775492
2009,2,5,150,1.29249
2009,2,5,155,1.16324
2009,2,5,160,1.68023
2009,2,5,165,2.19723
2009,2,5,170,1.03399
2009,2,5,175,2.45572
2009,2,5,180,0.646243
2009,2,5,185,0.904741
2009,2,5,190,0.129249
2009,2,5,195,0
2009,2,5,200,0
2009,2,5,205,0
2009,2,5,210,0
2009,2,5,215,0
2009,2,5,220,0
2009,2,5,225,0
2009,2,5,230,0
2009,2,5,235,0
2009,2,5,240,0
2009,2,5,245,0
2009,2,5,250,0
2009,2,5,255,0
2009,2,5,260,0
2009,2,5,265,0
2009,2,5,270,0
2009,2,5,275,0
2009,2,5,280,0
2009,2,5,285,0
2009,2,5,290,0
2009,2,5,295,0
2009,2,5,300,0
2009,2,5,305,0
2009,2,5,310,0
2009,2,5,315,0
2009,2,5,320,0
2009,2,5,325,0
2009,2,5,330,0
2010,5,5,20,0
2010,5,5,25,0
2010,5,5,30,0
2010,5,5,35,0
2010,5,5,40,0
2010,5,5,45,0
2010,5,5,50,0
2010,5,5,55,0
2010,5,5,60,0
2010,5,5,65,0
2010,5,5,70,0
2010,5,5,75,0
2010,5,5,80,0
2010,5,5,85,0
2010,5,5,90,0
2010,5,5,95,0.203356
2010,5,5,100,0
2010,5,5,105,0
2010,5,5,110,0
2010,5,5,115,0
2010,5,5,120,0
2010,5,5,125,0.0891994
2010,5,5,130,0.406712
2010,5,5,135,0.699268
2010,5,5,140,0.445997
2010,5,5,145,0.495912
2010,5,5,150,0.267598
2010,5,5,155,0.292555
2010,5,5,160,0.292555
2010,5,5,165,0.0891994
2010,5,5,170,0
2010,5,5,175,0
2010,5,5,180,0
2010,5,5,185,0
2010,5,5,190,0
2010,5,5,195,0
2010,5,5,200,0
2010,5,5,205,0
2010,5,5,210,0
2010,5,5,215,0
2010,5,5,220,0
2010,5,5,225,0
2010,5,5,230,0
2010,5,5,235,0
2010,5,5,240,0
2010,5,5,245,0
2010,5,5,250,0
2010,5,5,255,0.178399
2010,5,5,260,0
2010,5,5,265,0
2010,5,5,270,0
2010,5,5,275,0
2010,5,5,280,0
2010,5,5,285,0
2010,5,5,290,0
2010,5,5,295,0
2010,5,5,300,0
2010,5,5,305,0
2010,5,5,310,0
2010,5,5,315,0
2010,5,5,320,0
2010,5,5,325,0
2010,5,5,330,0
2010,8,5,20,0
2010,8,5,25,0
2010,8,5,30,0
2010,8,5,35,0
2010,8,5,40,0
2010,8,5,45,0
2010,8,5,50,0
2010,8,5,55,0
2010,8,5,60,0
2010,8,5,65,0
2010,8,5,70,0
2010,8,5,75,0
2010,8,5,80,0
2010,8,5,85,0
2010,8,5,90,0
2010,8,5,95,0
2010,8,5,100,0
2010,8,5,105,0
2010,8,5,110,0
2010,8,5,115,0
2010,8,5,120,0
2010,8,5,125,0
2010,8,5,130,0
2010,8,5,135,0
2010,8,5,140,0
2010,8,5,145,0
2010,8,5,150,0.0742556
2010,8,5,155,0
2010,8,5,160,0
2010,8,5,165,0
2010,8,5,170,0.0742556
2010,8,5,175,0.0742556
2010,8,5,180,0.371278
2010,8,5,185,0.445534
2010,8,5,190,0
2010,8,5,195,0
2010,8,5,200,0.148511
2010,8,5,205,0
2010,8,5,210,0
2010,8,5,215,0
2010,8,5,220,0
2010,8,5,225,0
2010,8,5,230,0
2010,8,5,235,0
2010,8,5,240,0
2010,8,5,245,0
2010,8,5,250,0
2010,8,5,255,0
2010,8,5,260,0
2010,8,5,265,0
2010,8,5,270,0
2010,8,5,275,0
2010,8,5,280,0
2010,8,5,285,0
2010,8,5,290,0
2010,8,5,295,0
2010,8,5,300,0
2010,8,5,305,0
2010,8,5,310,0
2010,8,5,315,0
2010,8,5,320,0
2010,8,5,325,0
2010,8,5,330,0
2011,8,5,20,0
2011,8,5,25,0
2011,8,5,30,0
2011,8,5,35,0
2011,8,5,40,0
2011,8,5,45,0
2011,8,5,50,0
2011,8,5,55,0
2011,8,5,60,0
2011,8,5,65,0
2011,8,5,70,0
2011,8,5,75,0
2011,8,5,80,0
2011,8,5,85,0
2011,8,5,90,0
2011,8,5,95,0
2011,8,5,100,0
2011,8,5,105,0
2011,8,5,110,0
2011,8,5,115,0
2011,8,5,120,0
2011,8,5,125,0
2011,8,5,130,0
2011,8,5,135,0
2011,8,5,140,0
2011,8,5,145,0
2011,8,5,150,0.0669885
2011,8,5,155,0.100483
2011,8,5,160,0.0669885
2011,8,5,165,0.0669885
2011,8,5,170,0.167471
2011,8,5,175,0.435425
2011,8,5,180,0.602896
2011,8,5,185,0.770367
2011,8,5,190,0.837356
2011,8,5,195,0.837356
2011,8,5,200,0.669885
2011,8,5,205,0.736873
2011,8,5,210,0.502413
2011,8,5,215,0.368437
2011,8,5,220,0.167471
2011,8,5,225,0.0334942
2011,8,5,230,0.0334942
2011,8,5,235,0.200965
2011,8,5,240,0.0669885
2011,8,5,245,0
2011,8,5,250,0.0334942
2011,8,5,255,0
2011,8,5,260,0
2011,8,5,265,0
2011,8,5,270,0
2011,8,5,275,0
2011,8,5,280,0
2011,8,5,285,0
2011,8,5,290,0
2011,8,5,295,0
2011,8,5,300,0
2011,8,5,305,0
2011,8,5,310,0
2011,8,5,315,0
2011,8,5,320,0
2011,8,5,325,0
2011,8,5,330,0
2014,8,5,20,0
2014,8,5,25,0
2014,8,5,30,0
2014,8,5,35,0
2014,8,5,40,0
2014,8,5,45,0
2014,8,5,50,0
2014,8,5,55,0
2014,8,5,60,0
2014,8,5,65,0
2014,8,5,70,0
2014,8,5,75,0
2014,8,5,80,0
2014,8,5,85,0
2014,8,5,90,0
2014,8,5,95,0
2014,8,5,100,0
2014,8,5,105,0
2014,8,5,110,0
2014,8,5,115,0
2014,8,5,120,0
2014,8,5,125,0
2014,8,5,130,0
2014,8,5,135,0
2014,8,5,140,0
2014,8,5,145,0
2014,8,5,150,0.175369
2014,8,5,155,0.175369
2014,8,5,160,0
2014,8,5,165,0.263053
2014,8,5,170,0.350738
2014,8,5,175,0.438422
2014,8,5,180,0.175369
2014,8,5,185,0.350738
2014,8,5,190,0.175369
2014,8,5,195,0
2014,8,5,200,0.175369
2014,8,5,205,0
2014,8,5,210,0
2014,8,5,215,0
2014,8,5,220,0
2014,8,5,225,0
2014,8,5,230,0
2014,8,5,235,0
2014,8,5,240,0
2014,8,5,245,0
2014,8,5,250,0
2014,8,5,255,0
2014,8,5,260,0
2014,8,5,265,0
2014,8,5,270,0
2014,8,5,275,0
2014,8,5,280,0
2014,8,5,285,0
2014,8,5,290,0
2014,8,5,295,0
2014,8,5,300,0
2014,8,5,305,0
2014,8,5,310,0
2014,8,5,315,0
2014,8,5,320,0
2014,8,5,325,0
2014,8,5,330,0
2017,8,5,20,0
2017,8,5,25,0
2017,8,5,30,0
2017,8,5,35,0
2017,8,5,40,0
2017,8,5,45,0
2017,8,5,50,0
2017,8,5,55,0
2017,8,5,60,0
2017,8,5,65,0
2017,8,5,70,0
2017,8,5,75,0
2017,8,5,80,0
2017,8,5,85,0
2017,8,5,90,0
2017,8,5,95,0
2017,8,5,100,0
2017,8,5,105,0
2017,8,5,110,0
2017,8,5,115,0
2017,8,5,120,0
2017,8,5,125,0
2017,8,5,130,0
2017,8,5,135,0.26533
2017,8,5,140,0
2017,8,5,145,0
2017,8,5,150,0
2017,8,5,155,0.795991
2017,8,5,160,0.26533
2017,8,5,165,0
2017,8,5,170,0.26533
2017,8,5,175,0.26533
2017,8,5,180,0.26533
2017,8,5,185,0.795991
2017,8,5,190,0
2017,8,5,195,0
2017,8,5,200,0
2017,8,5,205,0
2017,8,5,210,0
2017,8,5,215,0
2017,8,5,220,0
2017,8,5,225,0
2017,8,5,230,0
2017,8,5,235,0
2017,8,5,240,0
2017,8,5,245,0
2017,8,5,250,0
2017,8,5,255,0
2017,8,5,260,0
2017,8,5,265,0
2017,8,5,270,0
2017,8,5,275,0
2017,8,5,280,0
2017,8,5,285,0
2017,8,5,290,0
2017,8,5,295,0
2017,8,5,300,0
2017,8,5,305,0
2017,8,5,310,0
2017,8,5,315,0
2017,8,5,320,0
2017,8,5,325,0
2017,8,5,330,0
2018,8,5,20,0
2018,8,5,25,0
2018,8,5,30,0
2018,8,5,35,0
2018,8,5,40,0
2018,8,5,45,0
2018,8,5,50,0
2018,8,5,55,0
2018,8,5,60,0
2018,8,5,65,0
2018,8,5,70,0
2018,8,5,75,0
2018,8,5,80,0
2018,8,5,85,0
2018,8,5,90,0
2018,8,5,95,0
2018,8,5,100,0
2018,8,5,105,0
2018,8,5,110,0
2018,8,5,115,0
2018,8,5,120,0.882797
2018,8,5,125,0
2018,8,5,130,0
2018,8,5,135,0.882797
2018,8,5,140,0
2018,8,5,145,0
2018,8,5,150,0
2018,8,5,155,1.3242
2018,8,5,160,0
2018,8,5,165,2.64205
2018,8,5,170,3.22635
2018,8,5,175,2.20699
2018,8,5,180,0.882797
2018,8,5,185,1.4671
2018,8,5,190,0
2018,8,5,195,0
2018,8,5,200,0.584304
2018,8,5,205,0
2018,8,5,210,0
2018,8,5,215,0
2018,8,5,220,0
2018,8,5,225,0.441399
2018,8,5,230,0
2018,8,5,235,0
2018,8,5,240,0.441399
2018,8,5,245,0
2018,8,5,250,0
2018,8,5,255,0
2018,8,5,260,0
2018,8,5,265,0
2018,8,5,270,0
2018,8,5,275,0
2018,8,5,280,0
2018,8,5,285,0
2018,8,5,290,0
2018,8,5,295,0
2018,8,5,300,0
2018,8,5,305,0
2018,8,5,310,0
2018,8,5,315,0
2018,8,5,320,0
2018,8,5,325,0
2018,8,5,330,0
2019,8,5,20,0
2019,8,5,25,0
2019,8,5,30,0
2019,8,5,35,0
2019,8,5,40,0
2019,8,5,45,0
2019,8,5,50,0
2019,8,5,55,0
2019,8,5,60,0
2019,8,5,65,0
2019,8,5,70,0
2019,8,5,75,0
2019,8,5,80,0
2019,8,5,85,0
2019,8,5,90,0
2019,8,5,95,0
2019,8,5,100,0
2019,8,5,105,0
2019,8,5,110,0.415785
2019,8,5,115,0
2019,8,5,120,0
2019,8,5,125,0.415785
2019,8,5,130,0
2019,8,5,135,0.392805
2019,8,5,140,0.392805
2019,8,5,145,0
2019,8,5,150,0
2019,8,5,155,0
2019,8,5,160,1.17842
2019,8,5,165,0.392805
2019,8,5,170,2.00999
2019,8,5,175,3.14244
2019,8,5,180,2.84156
2019,8,5,185,1.5942
2019,8,5,190,2.81858
2019,8,5,195,1.5942
2019,8,5,200,0.80859
2019,8,5,205,0.392805
2019,8,5,210,0.392805
2019,8,5,215,0
2019,8,5,220,0
2019,8,5,225,0
2019,8,5,230,0
2019,8,5,235,0
2019,8,5,240,0
2019,8,5,245,0
2019,8,5,250,0
2019,8,5,255,0
2019,8,5,260,0
2019,8,5,265,0
2019,8,5,270,0
2019,8,5,275,0
2019,8,5,280,0
2019,8,5,285,0
2019,8,5,290,0
2019,8,5,295,0
2019,8,5,300,0
2019,8,5,305,0
2019,8,5,310,0
2019,8,5,315,0
2019,8,5,320,0
2019,8,5,325,0
2019,8,5,330,0
2020,8,5,20,0
2020,8,5,25,0
2020,8,5,30,0
2020,8,5,35,0
2020,8,5,40,0
2020,8,5,45,0
2020,8,5,50,0
2020,8,5,55,0
2020,8,5,60,0
2020,8,5,65,0
2020,8,5,70,0
2020,8,5,75,0
2020,8,5,80,0
2020,8,5,85,0
2020,8,5,90,0
2020,8,5,95,0
2020,8,5,100,0
2020,8,5,105,0
2020,8,5,110,0
2020,8,5,115,0
2020,8,5,120,0.59258
2020,8,5,125,1.54262
2020,8,5,130,0.59258
2020,8,5,135,0
2020,8,5,140,0
2020,8,5,145,0
2020,8,5,150,0.315671
2020,8,5,155,0.59258
2020,8,5,160,2.45087
2020,8,5,165,5.21438
2020,8,5,170,5.13384
2020,8,5,175,6.16442
2020,8,5,180,5.88448
2020,8,5,185,3.32036
2020,8,5,190,3.39788
2020,8,5,195,3.71355
2020,8,5,200,0.315671
2020,8,5,205,0.673125
2020,8,5,210,0
2020,8,5,215,0.315671
2020,8,5,220,0
2020,8,5,225,0
2020,8,5,230,0
2020,8,5,235,0
2020,8,5,240,0
2020,8,5,245,0
2020,8,5,250,0
2020,8,5,255,0
2020,8,5,260,0
2020,8,5,265,0
2020,8,5,270,0
2020,8,5,275,0
2020,8,5,280,0
2020,8,5,285,0
2020,8,5,290,0
2020,8,5,295,0
2020,8,5,300,0
2020,8,5,305,0
2020,8,5,310,0
2020,8,5,315,0
2020,8,5,320,0
2020,8,5,325,0
2020,8,5,330,0
2020,11,5,20,0
2020,11,5,25,0
2020,11,5,30,0
2020,11,5,35,0
2020,11,5,40,0
2020,11,5,45,0
2020,11,5,50,0
2020,11,5,55,0
2020,11,5,60,0
2020,11,5,65,0
2020,11,5,70,0
2020,11,5,75,0
2020,11,5,80,0
2020,11,5,85,0
2020,11,5,90,0
2020,11,5,95,0
2020,11,5,100,0.0425128
2020,11,5,105,0
2020,11,5,110,0
2020,11,5,115,0
2020,11,5,120,0
2020,11,5,125,0
2020,11,5,130,0
2020,11,5,135,0
2020,11,5,140,0
2020,11,5,145,0
2020,11,5,150,0
2020,11,5,155,0
2020,11,5,160,0.0425128
2020,11,5,165,0.0425128
2020,11,5,170,0.0850257
2020,11,5,175,0.0850257
2020,11,5,180,0.0425128
2020,11,5,185,0.212564
2020,11,5,190,0
2020,11,5,195,0
2020,11,5,200,0
2020,11,5,205,0
2020,11,5,210,0
2020,11,5,215,0
2020,11,5,220,0
2020,11,5,225,0
2020,11,5,230,0
2020,11,5,235,0
2020,11,5,240,0
2020,11,5,245,0
2020,11,5,250,0
2020,11,5,255,0
2020,11,5,260,0
2020,11,5,265,0
2020,11,5,270,0
2020,11,5,275,0
2020,11,5,280,0
2020,11,5,285,0
2020,11,5,290,0
2020,11,5,295,0
2020,11,5,300,0
2020,11,5,305,0
2020,11,5,310,0
2020,11,5,315,0
2020,11,5,320,0
2020,11,5,325,0
2020,11,5,330,0
2021,5,5,20,0
2021,5,5,25,0
2021,5,5,30,0
2021,5,5,35,0
2021,5,5,40,0
2021,5,5,45,0
2021,5,5,50,0
2021,5,5,55,0
2021,5,5,60,0
2021,5,5,65,0
2021,5,5,70,0
2021,5,5,75,0
2021,5,5,80,0
2021,5,5,85,0
2021,5,5,90,0
2021,5,5,95,0
2021,5,5,100,0
2021,5,5,105,0
2021,5,5,110,0
2021,5,5,115,0
2021,5,5,120,0
2021,5,5,125,0.247194
2021,5,5,130,0
2021,5,5,135,0
2021,5,5,140,0
2021,5,5,145,0
2021,5,5,150,0.494388
2021,5,5,155,0
2021,5,5,160,0
2021,5,5,165,0.988776
2021,5,5,170,0
2021,5,5,175,0.741582
2021,5,5,180,0.741582
2021,5,5,185,0.494388
2021,5,5,190,0.247194
2021,5,5,195,0.494388
2021,5,5,200,0.494388
2021,5,5,205,0
2021,5,5,210,0
2021,5,5,215,0.247194
2021,5,5,220,0
2021,5,5,225,0.247194
2021,5,5,230,0
2021,5,5,235,0
2021,5,5,240,0
2021,5,5,245,0
2021,5,5,250,0
2021,5,5,255,0
2021,5,5,260,0
2021,5,5,265,0
2021,5,5,270,0
2021,5,5,275,0
2021,5,5,280,0
2021,5,5,285,0
2021,5,5,290,0
2021,5,5,295,0
2021,5,5,300,0
2021,5,5,305,0
2021,5,5,310,0
2021,5,5,315,0
2021,5,5,320,0
2021,5,5,325,0
2021,5,5,330,0
2021,8,5,20,0
2021,8,5,25,0
2021,8,5,30,0
2021,8,5,35,0
2021,8,5,40,0
2021,8,5,45,0
2021,8,5,50,0
2021,8,5,55,0
2021,8,5,60,0
2021,8,5,65,0
2021,8,5,70,0
2021,8,5,75,0
2021,8,5,80,0
2021,8,5,85,0
2021,8,5,90,0
2021,8,5,95,0
2021,8,5,100,0
2021,8,5,105,0
2021,8,5,110,0
2021,8,5,115,0
2021,8,5,120,0
2021,8,5,125,0
2021,8,5,130,0
2021,8,5,135,0
2021,8,5,140,0
2021,8,5,145,0
2021,8,5,150,0
2021,8,5,155,0.246242
