year,month,fishery,sex,length,freq
1997,11,6,0,107,4.81581
1997,11,6,0,109,8.66846
1997,11,6,0,111,1.92633
1997,11,6,0,113,3.85265
1997,11,6,0,115,4.81581
1997,11,6,0,117,4.81581
1997,11,6,0,119,2.88949
1997,11,6,0,121,3.85265
1997,11,6,0,123,0.963163
1997,11,6,0,125,2.88949
1997,11,6,0,127,0.963163
1997,11,6,0,129,1.92633
1997,11,6,0,131,1.92633
1997,11,6,0,133,0.963163
1997,11,6,0,135,3.85265
1997,11,6,0,137,1.92633
1997,11,6,0,139,0.963163
1997,11,6,0,147,2.88949
1997,11,6,0,155,0.963163
1997,11,6,0,183,0.963163
1997,11,6,0,199,0.963163
1997,11,6,0,211,0.963163
1998,2,6,0,25,1.91857
1998,2,6,0,31,1.91857
1998,2,6,0,33,0.959282
1998,2,6,0,39,4.79641
1998,2,6,0,41,2.87785
1998,2,6,0,43,9.59282
1998,2,6,0,45,15.3485
1998,2,6,0,47,11.5114
1998,2,6,0,49,18.2264
1998,2,6,0,51,29.7378
1998,2,6,0,53,30.697
1998,2,6,0,55,36.4527
1998,2,6,0,57,37.412
1998,2,6,0,59,22.0635
1998,2,6,0,61,25.9006
1998,2,6,0,63,13.43
1998,2,6,0,65,12.4707
1998,2,6,0,67,13.43
1998,2,6,0,69,19.1856
1998,2,6,0,71,9.59282
1998,2,6,0,73,3.83713
1998,2,6,0,75,9.59282
1998,2,6,0,77,4.79641
1998,2,6,0,79,4.79641
1998,2,6,0,81,7.67426
1998,2,6,0,83,3.83713
1998,2,6,0,85,1.91857
1998,2,6,0,87,1.91857
1998,2,6,0,89,0.959282
1998,2,6,0,91,2.87785
1998,2,6,0,93,1.91857
1998,2,6,0,95,2.87785
1998,2,6,0,97,0.959282
1998,2,6,0,99,0.959282
1998,2,6,0,109,0.959282
1998,5,6,0,17,0.959088
1998,5,6,0,19,0.959088
1998,5,6,0,21,0.959088
1998,5,6,0,35,0.959088
1998,5,6,0,37,1.91818
1998,5,6,0,39,1.91818
1998,5,6,0,41,0.959088
1998,5,6,0,43,2.87726
1998,5,6,0,45,1.91818
1998,5,6,0,47,1.91818
1998,5,6,0,51,5.75453
1998,5,6,0,53,5.75453
1998,5,6,0,55,2.87726
1998,5,6,0,57,5.75453
1998,5,6,0,59,4.79544
1998,5,6,0,61,9.59088
1998,5,6,0,63,11.5091
1998,5,6,0,65,15.3454
1998,5,6,0,67,16.3045
1998,5,6,0,69,7.67271
1998,5,6,0,71,6.71362
1998,5,6,0,73,3.83635
1998,5,6,0,75,3.83635
1998,5,6,0,77,12.4681
1998,5,6,0,79,1.91818
1998,5,6,0,83,4.79544
1998,5,6,0,85,2.87726
1998,5,6,0,87,1.91818
1998,5,6,0,91,1.91818
1998,5,6,0,93,5.75453
1998,5,6,0,95,2.87726
1998,5,6,0,97,1.91818
1998,5,6,0,101,1.91818
1998,5,6,0,107,0.959088
1998,8,6,0,9,0.955936
1998,8,6,0,11,0.955936
1998,8,6,0,13,2.86781
1998,8,6,0,17,3.82374
1998,8,6,0,19,1.91187
1998,8,6,0,21,2.86781
1998,8,6,0,23,0.955936
1998,8,6,0,37,1.91187
1998,8,6,0,39,0.955936
1998,8,6,0,41,0.955936
1998,8,6,0,45,1.91187
1998,8,6,0,47,1.91187
1998,8,6,0,51,1.91187
1998,8,6,0,53,11.4712
1998,8,6,0,55,7.64749
1998,8,6,0,57,6.69155
1998,8,6,0,59,13.3831
1998,8,6,0,61,23.8984
1998,8,6,0,63,23.8984
1998,8,6,0,65,21.9865
1998,8,6,0,67,19.1187
1998,8,6,0,69,27.7221
1998,8,6,0,71,12.4272
1998,8,6,0,73,10.5153
1998,8,6,0,75,21.0306
1998,8,6,0,77,15.295
1998,8,6,0,79,10.5153
1998,8,6,0,81,8.60342
1998,8,6,0,83,8.60342
1998,8,6,0,85,8.60342
1998,8,6,0,87,10.5153
1998,8,6,0,89,4.77968
1998,8,6,0,91,6.69155
1998,8,6,0,93,2.86781
1998,8,6,0,95,3.82374
1998,8,6,0,97,2.86781
1998,8,6,0,99,3.82374
1998,8,6,0,101,3.82374
1998,8,6,0,103,1.91187
1998,8,6,0,105,0.955936
1998,8,6,0,107,0.955936
1998,8,6,0,109,0.955936
1998,8,6,0,115,0.955936
1998,8,6,0,119,0.955936
1998,8,6,0,139,0.955936
1998,11,6,0,13,0.956445
1998,11,6,0,15,0.956445
1998,11,6,0,17,0.956445
1998,11,6,0,19,0.956445
1998,11,6,0,21,1.91289
1998,11,6,0,37,0.956445
1998,11,6,0,39,1.91289
1998,11,6,0,41,0.956445
1998,11,6,0,43,0.956445
1998,11,6,0,45,4.78223
1998,11,6,0,47,15.3031
1998,11,6,0,49,17.216
1998,11,6,0,51,20.0853
1998,11,6,0,53,23.9111
1998,11,6,0,55,47.8223
1998,11,6,0,57,45.9094
1998,11,6,0,59,62.1689
1998,11,6,0,61,88.9494
1998,11,6,0,63,77.4721
1998,11,6,0,65,76.5156
1998,11,6,0,67,81.2978
1998,11,6,0,69,68.864
1998,11,6,0,71,88.9494
1998,11,6,0,73,61.2125
1998,11,6,0,75,73.6463
1998,11,6,0,77,59.2996
1998,11,6,0,79,47.8223
1998,11,6,0,81,43.04
1998,11,6,0,83,36.3449
1998,11,6,0,85,37.3014
1998,11,6,0,87,33.4756
1998,11,6,0,89,25.824
1998,11,6,0,91,13.3902
1998,11,6,0,93,15.3031
1998,11,6,0,95,21.0418
1998,11,6,0,97,18.1725
1998,11,6,0,99,19.1289
1998,11,6,0,101,10.5209
1998,11,6,0,103,12.4338
1998,11,6,0,105,5.73867
1998,11,6,0,107,3.82578
1998,11,6,0,109,2.86934
1998,11,6,0,111,5.73867
1998,11,6,0,113,4.78223
1998,11,6,0,115,4.78223
1998,11,6,0,117,2.86934
1998,11,6,0,119,1.91289
1998,11,6,0,121,1.91289
1998,11,6,0,123,9.56445
1998,11,6,0,125,3.82578
1998,11,6,0,127,3.82578
1998,11,6,0,129,0.956445
1998,11,6,0,131,3.82578
1998,11,6,0,133,2.86934
1998,11,6,0,135,3.82578
1998,11,6,0,137,3.82578
1998,11,6,0,139,3.82578
1998,11,6,0,143,1.91289
1998,11,6,0,151,0.956445
1998,11,6,0,159,0.956445
1999,2,6,0,27,1.90064
1999,2,6,0,29,0.950319
1999,2,6,0,31,2.85096
1999,2,6,0,35,3.80128
1999,2,6,0,37,2.85096
1999,2,6,0,39,1.90064
1999,2,6,0,41,4.7516
1999,2,6,0,43,3.80128
1999,2,6,0,45,5.70192
1999,2,6,0,47,4.7516
1999,2,6,0,49,5.70192
1999,2,6,0,51,9.50319
1999,2,6,0,53,9.50319
1999,2,6,0,55,17.1057
1999,2,6,0,57,11.4038
1999,2,6,0,59,17.1057
1999,2,6,0,61,19.9567
1999,2,6,0,63,23.758
1999,2,6,0,65,21.8573
1999,2,6,0,67,17.1057
1999,2,6,0,69,17.1057
1999,2,6,0,71,15.2051
1999,2,6,0,73,9.50319
1999,2,6,0,75,8.55287
1999,2,6,0,77,14.2548
1999,2,6,0,79,1.90064
1999,2,6,0,81,6.65223
1999,2,6,0,83,6.65223
1999,2,6,0,85,0.950319
1999,2,6,0,87,3.80128
1999,2,6,0,89,2.85096
1999,2,6,0,91,0.950319
1999,2,6,0,93,3.80128
1999,2,6,0,95,0.950319
1999,2,6,0,99,1.90064
1999,2,6,0,101,1.90064
1999,2,6,0,113,0.950319
1999,2,6,0,137,0.950319
1999,2,6,0,139,0.950319
1999,5,6,0,27,0.941837
1999,5,6,0,29,2.82551
1999,5,6,0,33,3.76735
1999,5,6,0,35,0.941837
1999,5,6,0,39,2.82551
1999,5,6,0,41,1.88367
1999,5,6,0,43,3.76735
1999,5,6,0,45,0.941837
1999,5,6,0,47,0.941837
1999,5,6,0,49,0.941837
1999,5,6,0,51,1.88367
1999,5,6,0,53,4.70918
1999,5,6,0,55,6.59286
1999,5,6,0,57,2.82551
1999,5,6,0,59,0.941837
1999,5,6,0,61,9.41837
1999,5,6,0,63,7.53469
1999,5,6,0,65,6.59286
1999,5,6,0,67,10.3602
1999,5,6,0,69,13.1857
1999,5,6,0,71,6.59286
1999,5,6,0,73,10.3602
1999,5,6,0,75,12.2439
1999,5,6,0,77,12.2439
1999,5,6,0,79,5.65102
1999,5,6,0,81,5.65102
1999,5,6,0,83,8.47653
1999,5,6,0,85,1.88367
1999,5,6,0,87,3.76735
1999,5,6,0,89,3.76735
1999,5,6,0,95,1.88367
1999,5,6,0,99,0.941837
1999,5,6,0,119,0.941837
1999,5,6,0,137,0.941837
1999,8,6,0,17,0.925023
1999,8,6,0,19,0.925023
1999,8,6,0,23,0.925023
1999,8,6,0,25,0.925023
1999,8,6,0,31,1.85005
1999,8,6,0,33,1.85005
1999,8,6,0,35,3.70009
1999,8,6,0,37,3.70009
1999,8,6,0,39,4.62512
1999,8,6,0,41,3.70009
1999,8,6,0,43,7.40019
1999,8,6,0,45,11.1003
1999,8,6,0,47,12.0253
1999,8,6,0,49,8.32521
1999,8,6,0,51,13.8754
1999,8,6,0,53,4.62512
1999,8,6,0,55,15.7254
1999,8,6,0,57,14.8004
1999,8,6,0,59,25.9007
1999,8,6,0,61,25.9007
1999,8,6,0,63,30.5258
1999,8,6,0,65,35.1509
1999,8,6,0,67,42.5511
1999,8,6,0,69,46.2512
1999,8,6,0,71,45.3261
1999,8,6,0,73,43.4761
1999,8,6,0,75,37.0009
1999,8,6,0,77,33.3008
1999,8,6,0,79,25.9007
1999,8,6,0,81,29.6008
1999,8,6,0,83,19.4255
1999,8,6,0,85,19.4255
1999,8,6,0,87,26.8257
1999,8,6,0,89,14.8004
1999,8,6,0,91,15.7254
1999,8,6,0,93,15.7254
1999,8,6,0,95,10.1753
1999,8,6,0,97,14.8004
1999,8,6,0,99,11.1003
1999,8,6,0,101,12.9503
1999,8,6,0,103,7.40019
1999,8,6,0,105,6.47516
1999,8,6,0,107,3.70009
1999,8,6,0,109,3.70009
1999,8,6,0,111,3.70009
1999,8,6,0,113,1.85005
1999,8,6,0,115,2.77507
1999,8,6,0,117,1.85005
1999,8,6,0,123,1.85005
1999,8,6,0,125,0.925023
1999,8,6,0,127,1.85005
1999,8,6,0,129,2.77507
1999,8,6,0,133,0.925023
1999,8,6,0,137,0.925023
1999,8,6,0,139,1.85005
1999,8,6,0,147,0.925023
1999,8,6,0,151,1.85005
1999,8,6,0,159,0.925023
1999,11,6,0,27,0.926914
1999,11,6,0,33,2.78074
1999,11,6,0,35,1.85383
1999,11,6,0,37,1.85383
1999,11,6,0,39,3.70766
1999,11,6,0,41,6.4884
1999,11,6,0,43,12.9768
1999,11,6,0,45,20.3921
1999,11,6,0,47,23.1728
1999,11,6,0,49,25.0267
1999,11,6,0,51,37.0766
1999,11,6,0,53,30.5882
1999,11,6,0,55,54.6879
1999,11,6,0,57,38.0035
1999,11,6,0,59,62.1032
1999,11,6,0,61,61.1763
1999,11,6,0,63,73.2262
1999,11,6,0,65,76.0069
1999,11,6,0,67,63.9571
1999,11,6,0,69,77.8608
1999,11,6,0,71,63.0301
1999,11,6,0,73,54.6879
1999,11,6,0,75,62.1032
1999,11,6,0,77,67.6647
1999,11,6,0,79,38.9304
1999,11,6,0,81,64.884
1999,11,6,0,83,71.3724
1999,11,6,0,85,42.638
1999,11,6,0,87,36.1496
1999,11,6,0,89,30.5882
1999,11,6,0,91,30.5882
1999,11,6,0,93,29.6612
1999,11,6,0,95,24.0998
1999,11,6,0,97,24.0998
1999,11,6,0,99,25.0267
1999,11,6,0,101,20.3921
1999,11,6,0,103,24.0998
1999,11,6,0,105,18.5383
1999,11,6,0,107,12.0499
1999,11,6,0,109,7.41531
1999,11,6,0,111,8.34222
1999,11,6,0,113,7.41531
1999,11,6,0,115,8.34222
1999,11,6,0,117,6.4884
1999,11,6,0,119,9.26914
1999,11,6,0,121,9.26914
1999,11,6,0,123,6.4884
1999,11,6,0,125,1.85383
1999,11,6,0,127,3.70766
1999,11,6,0,129,5.56148
1999,11,6,0,131,5.56148
1999,11,6,0,133,4.63457
1999,11,6,0,135,3.70766
1999,11,6,0,137,4.63457
1999,11,6,0,139,7.41531
1999,11,6,0,143,2.78074
1999,11,6,0,147,4.63457
1999,11,6,0,151,3.70766
1999,11,6,0,155,0.926914
1999,11,6,0,159,0.926914
1999,11,6,0,163,1.85383
1999,11,6,0,171,0.926914
1999,11,6,0,203,0.926914
2000,2,6,0,17,0.922687
2000,2,6,0,25,0.922687
2000,2,6,0,31,1.84537
2000,2,6,0,39,0.922687
2000,2,6,0,41,1.84537
2000,2,6,0,43,6.45881
2000,2,6,0,45,2.76806
2000,2,6,0,47,5.53612
2000,2,6,0,49,13.8403
2000,2,6,0,51,20.2991
2000,2,6,0,53,18.4537
2000,2,6,0,55,24.9126
2000,2,6,0,57,31.3714
2000,2,6,0,59,19.3764
2000,2,6,0,61,35.9848
2000,2,6,0,63,36.9075
2000,2,6,0,65,31.3714
2000,2,6,0,67,30.4487
2000,2,6,0,69,22.1445
2000,2,6,0,71,19.3764
2000,2,6,0,73,14.763
2000,2,6,0,75,14.763
2000,2,6,0,77,11.9949
2000,2,6,0,79,10.1496
2000,2,6,0,81,4.61344
2000,2,6,0,83,4.61344
2000,2,6,0,85,5.53612
2000,2,6,0,87,5.53612
2000,2,6,0,89,5.53612
2000,2,6,0,91,3.69075
2000,2,6,0,93,0.922687
2000,2,6,0,95,0.922687
2000,2,6,0,97,1.84537
2000,2,6,0,99,0.922687
2000,2,6,0,101,0.922687
2000,2,6,0,109,0.922687
2000,2,6,0,115,0.922687
2000,5,6,0,31,0.919531
2000,5,6,0,33,0.919531
2000,5,6,0,37,1.83906
2000,5,6,0,39,0.919531
2000,5,6,0,43,0.919531
2000,5,6,0,45,0.919531
2000,5,6,0,47,2.75859
2000,5,6,0,49,1.83906
2000,5,6,0,51,3.67812
2000,5,6,0,53,6.43672
2000,5,6,0,55,4.59765
2000,5,6,0,57,7.35625
2000,5,6,0,59,11.0344
2000,5,6,0,61,11.0344
2000,5,6,0,63,11.9539
2000,5,6,0,65,14.7125
2000,5,6,0,67,7.35625
2000,5,6,0,69,8.27578
2000,5,6,0,71,4.59765
2000,5,6,0,73,11.9539
2000,5,6,0,75,6.43672
2000,5,6,0,77,13.793
2000,5,6,0,79,6.43672
2000,5,6,0,81,7.35625
2000,5,6,0,83,3.67812
2000,5,6,0,85,8.27578
2000,5,6,0,87,7.35625
2000,5,6,0,89,2.75859
2000,5,6,0,91,8.27578
2000,5,6,0,93,1.83906
2000,5,6,0,95,1.83906
2000,5,6,0,99,1.83906
2000,5,6,0,101,1.83906
2000,5,6,0,103,0.919531
2000,5,6,0,105,0.919531
2000,5,6,0,109,1.83906
2000,5,6,0,127,0.919531
2000,5,6,0,137,0.919531
2000,8,6,0,19,0.918156
2000,8,6,0,25,0.918156
2000,8,6,0,27,2.75447
2000,8,6,0,29,0.918156
2000,8,6,0,33,2.75447
2000,8,6,0,35,1.83631
2000,8,6,0,37,1.83631
2000,8,6,0,41,3.67262
2000,8,6,0,43,2.75447
2000,8,6,0,45,2.75447
2000,8,6,0,47,2.75447
2000,8,6,0,49,7.34525
2000,8,6,0,51,8.2634
2000,8,6,0,53,9.18156
2000,8,6,0,55,10.0997
2000,8,6,0,57,15.6086
2000,8,6,0,59,18.3631
2000,8,6,0,61,31.2173
2000,8,6,0,63,38.5625
2000,8,6,0,65,38.5625
2000,8,6,0,67,46.8259
2000,8,6,0,69,46.8259
2000,8,6,0,71,36.7262
2000,8,6,0,73,42.2352
2000,8,6,0,75,39.4807
2000,8,6,0,77,33.9718
2000,8,6,0,79,33.0536
2000,8,6,0,81,49.5804
2000,8,6,0,83,32.1355
2000,8,6,0,85,25.7084
2000,8,6,0,87,33.0536
2000,8,6,0,89,28.4628
2000,8,6,0,91,25.7084
2000,8,6,0,93,19.2813
2000,8,6,0,95,18.3631
2000,8,6,0,97,14.6905
2000,8,6,0,99,11.0179
2000,8,6,0,101,7.34525
2000,8,6,0,103,7.34525
2000,8,6,0,105,5.50894
2000,8,6,0,107,1.83631
2000,8,6,0,109,3.67262
2000,8,6,0,111,2.75447
2000,8,6,0,113,2.75447
2000,8,6,0,115,3.67262
2000,8,6,0,119,6.42709
2000,8,6,0,121,5.50894
2000,8,6,0,123,1.83631
2000,8,6,0,125,1.83631
2000,8,6,0,127,1.83631
2000,8,6,0,129,0.918156
2000,8,6,0,131,1.83631
2000,8,6,0,133,0.918156
2000,8,6,0,135,1.83631
2000,8,6,0,137,0.918156
2000,8,6,0,139,2.75447
2000,8,6,0,151,0.918156
2000,8,6,0,155,0.918156
2000,8,6,0,175,0.918156
2000,11,6,0,19,0.920582
2000,11,6,0,21,0.920582
2000,11,6,0,27,2.76174
2000,11,6,0,29,1.84116
2000,11,6,0,31,0.920582
2000,11,6,0,33,0.920582
2000,11,6,0,35,0.920582
2000,11,6,0,41,0.920582
2000,11,6,0,43,1.84116
2000,11,6,0,45,3.68233
2000,11,6,0,47,12.8881
2000,11,6,0,49,15.6499
2000,11,6,0,51,32.2204
2000,11,6,0,53,31.2998
2000,11,6,0,55,45.1085
2000,11,6,0,57,54.3143
2000,11,6,0,59,66.2819
2000,11,6,0,61,57.0761
2000,11,6,0,63,81.0112
2000,11,6,0,65,87.4553
2000,11,6,0,67,90.217
2000,11,6,0,69,98.5022
2000,11,6,0,71,115.073
2000,11,6,0,73,92.9787
2000,11,6,0,75,88.3758
2000,11,6,0,77,85.6141
2000,11,6,0,79,67.2025
2000,11,6,0,81,65.3613
2000,11,6,0,83,78.2494
2000,11,6,0,85,69.9642
2000,11,6,0,87,66.2819
2000,11,6,0,89,55.2349
2000,11,6,0,91,52.4732
2000,11,6,0,93,44.1879
2000,11,6,0,95,36.8233
2000,11,6,0,97,26.6969
2000,11,6,0,99,23.9351
2000,11,6,0,101,23.9351
2000,11,6,0,103,19.3322
2000,11,6,0,105,18.4116
2000,11,6,0,107,15.6499
2000,11,6,0,109,15.6499
2000,11,6,0,111,9.20582
2000,11,6,0,113,10.1264
2000,11,6,0,115,12.8881
2000,11,6,0,117,5.52349
2000,11,6,0,119,6.44407
2000,11,6,0,121,6.44407
2000,11,6,0,123,3.68233
2000,11,6,0,125,8.28523
2000,11,6,0,127,0.920582
2000,11,6,0,129,8.28523
2000,11,6,0,131,0.920582
2000,11,6,0,133,9.20582
2000,11,6,0,135,1.84116
2000,11,6,0,137,0.920582
2000,11,6,0,139,4.60291
2000,11,6,0,143,4.60291
2000,11,6,0,147,2.76174
2000,11,6,0,151,1.84116
2000,11,6,0,155,0.920582
2001,2,6,0,19,0.916394
2001,2,6,0,37,0.916394
2001,2,6,0,39,0.916394
2001,2,6,0,43,1.83279
2001,2,6,0,45,4.58197
2001,2,6,0,47,6.41476
2001,2,6,0,49,17.4115
2001,2,6,0,51,15.5787
2001,2,6,0,53,27.4918
2001,2,6,0,55,39.4049
2001,2,6,0,57,33.9066
2001,2,6,0,59,49.4853
2001,2,6,0,61,45.8197
2001,2,6,0,63,39.4049
2001,2,6,0,65,53.1508
2001,2,6,0,67,60.482
2001,2,6,0,69,51.3181
2001,2,6,0,71,40.3213
2001,2,6,0,73,40.3213
2001,2,6,0,75,23.8262
2001,2,6,0,77,25.659
2001,2,6,0,79,25.659
2001,2,6,0,81,14.6623
2001,2,6,0,83,11.9131
2001,2,6,0,85,13.7459
2001,2,6,0,87,10.0803
2001,2,6,0,89,6.41476
2001,2,6,0,91,4.58197
2001,2,6,0,93,7.33115
2001,2,6,0,95,3.66558
2001,2,6,0,97,4.58197
2001,2,6,0,99,5.49836
2001,2,6,0,101,0.916394
2001,2,6,0,103,1.83279
2001,2,6,0,105,0.916394
2001,2,6,0,107,0.916394
2001,2,6,0,109,0.916394
2001,2,6,0,115,0.916394
2001,2,6,0,135,0.916394
2001,2,6,0,147,0.916394
2001,5,6,0,11,0.911358
2001,5,6,0,13,0.911358
2001,5,6,0,17,0.911358
2001,5,6,0,29,0.911358
2001,5,6,0,31,0.911358
2001,5,6,0,37,1.82272
2001,5,6,0,43,0.911358
2001,5,6,0,47,1.82272
2001,5,6,0,49,2.73407
2001,5,6,0,51,1.82272
2001,5,6,0,53,4.55679
2001,5,6,0,55,5.46815
2001,5,6,0,57,7.29087
2001,5,6,0,59,8.20222
2001,5,6,0,61,11.8477
2001,5,6,0,63,8.20222
2001,5,6,0,65,10.0249
2001,5,6,0,67,3.64543
2001,5,6,0,69,8.20222
2001,5,6,0,71,12.759
2001,5,6,0,73,3.64543
2001,5,6,0,75,12.759
2001,5,6,0,77,4.55679
2001,5,6,0,79,5.46815
2001,5,6,0,81,2.73407
2001,5,6,0,83,6.37951
2001,5,6,0,85,3.64543
2001,5,6,0,87,5.46815
2001,5,6,0,89,4.55679
2001,5,6,0,91,6.37951
2001,5,6,0,93,2.73407
2001,5,6,0,95,1.82272
2001,5,6,0,97,0.911358
2001,5,6,0,109,1.82272
2001,5,6,0,121,0.911358
2001,8,6,0,5,1.80603
2001,8,6,0,7,5.41809
2001,8,6,0,9,13.5452
2001,8,6,0,11,27.0905
2001,8,6,0,13,33.4116
2001,8,6,0,15,9.03015
2001,8,6,0,17,11.7392
2001,8,6,0,19,8.12714
2001,8,6,0,21,7.22412
2001,8,6,0,23,3.61206
2001,8,6,0,25,0.903015
2001,8,6,0,27,2.70905
2001,8,6,0,29,2.70905
2001,8,6,0,31,0.903015
2001,8,6,0,33,1.80603
2001,8,6,0,35,0.903015
2001,8,6,0,37,0.903015
2001,8,6,0,39,0.903015
2001,8,6,0,41,2.70905
2001,8,6,0,43,1.80603
2001,8,6,0,45,3.61206
2001,8,6,0,47,2.70905
2001,8,6,0,49,6.32111
2001,8,6,0,51,7.22412
2001,8,6,0,53,9.93317
2001,8,6,0,55,18.9633
2001,8,6,0,57,20.7694
2001,8,6,0,59,46.0538
2001,8,6,0,61,25.2844
2001,8,6,0,63,41.5387
2001,8,6,0,65,55.0839
2001,8,6,0,67,51.4719
2001,8,6,0,69,50.5689
2001,8,6,0,71,55.0839
2001,8,6,0,73,46.0538
2001,8,6,0,75,48.7628
2001,8,6,0,77,46.9568
2001,8,6,0,79,46.0538
2001,8,6,0,81,33.4116
2001,8,6,0,83,39.7327
2001,8,6,0,85,27.0905
2001,8,6,0,87,27.0905
2001,8,6,0,89,20.7694
2001,8,6,0,91,23.4784
2001,8,6,0,93,9.93317
2001,8,6,0,95,21.6724
2001,8,6,0,97,9.03015
2001,8,6,0,99,16.2543
2001,8,6,0,101,10.8362
2001,8,6,0,103,2.70905
2001,8,6,0,105,8.12714
2001,8,6,0,107,8.12714
2001,8,6,0,109,1.80603
2001,8,6,0,111,6.32111
2001,8,6,0,113,5.41809
2001,8,6,0,115,0.903015
2001,8,6,0,117,3.61206
2001,8,6,0,119,2.70905
2001,8,6,0,121,1.80603
2001,8,6,0,123,2.70905
2001,8,6,0,127,2.70905
2001,8,6,0,129,0.903015
2001,8,6,0,131,1.80603
2001,8,6,0,133,0.903015
2001,8,6,0,137,0.903015
2001,8,6,0,139,1.80603
2001,8,6,0,147,0.903015
2001,8,6,0,151,0.903015
2001,8,6,0,183,0.903015
2001,8,6,0,191,0.903015
2001,11,6,0,5,2.70777
2001,11,6,0,7,0.902591
2001,11,6,0,9,2.70777
2001,11,6,0,11,6.31814
2001,11,6,0,13,5.41555
2001,11,6,0,15,9.9285
2001,11,6,0,17,13.5389
2001,11,6,0,19,9.02591
2001,11,6,0,21,7.22073
2001,11,6,0,23,5.41555
2001,11,6,0,25,6.31814
2001,11,6,0,27,6.31814
2001,11,6,0,29,5.41555
2001,11,6,0,31,4.51296
2001,11,6,0,33,2.70777
2001,11,6,0,35,3.61036
2001,11,6,0,37,1.80518
2001,11,6,0,39,0.902591
2001,11,6,0,41,0.902591
2001,11,6,0,43,1.80518
2001,11,6,0,45,4.51296
2001,11,6,0,47,4.51296
2001,11,6,0,49,7.22073
2001,11,6,0,51,11.7337
2001,11,6,0,53,22.5648
2001,11,6,0,55,48.7399
2001,11,6,0,57,51.4477
2001,11,6,0,59,71.3047
2001,11,6,0,61,79.428
2001,11,6,0,63,117.337
2001,11,6,0,65,118.239
2001,11,6,0,67,157.051
2001,11,6,0,69,149.83
2001,11,6,0,71,152.538
2001,11,6,0,73,128.168
2001,11,6,0,75,120.045
2001,11,6,0,77,107.408
2001,11,6,0,79,118.239
2001,11,6,0,81,112.824
2001,11,6,0,83,103.798
2001,11,6,0,85,111.921
2001,11,6,0,87,74.9151
2001,11,6,0,89,62.2788
2001,11,6,0,91,66.7917
2001,11,6,0,93,63.1814
2001,11,6,0,95,67.6943
2001,11,6,0,97,43.3244
2001,11,6,0,99,40.6166
2001,11,6,0,101,32.4933
2001,11,6,0,103,29.7855
2001,11,6,0,105,23.4674
2001,11,6,0,107,29.7855
2001,11,6,0,109,28.8829
2001,11,6,0,111,22.5648
2001,11,6,0,113,14.4415
2001,11,6,0,115,23.4674
2001,11,6,0,117,13.5389
2001,11,6,0,119,11.7337
2001,11,6,0,121,11.7337
2001,11,6,0,123,11.7337
2001,11,6,0,125,2.70777
2001,11,6,0,127,9.9285
2001,11,6,0,129,6.31814
2001,11,6,0,131,6.31814
2001,11,6,0,133,2.70777
2001,11,6,0,135,1.80518
2001,11,6,0,137,3.61036
2001,11,6,0,139,2.70777
2001,11,6,0,143,4.51296
2001,11,6,0,147,4.51296
2001,11,6,0,151,2.70777
2001,11,6,0,155,1.80518
2001,11,6,0,163,0.902591
2001,11,6,0,179,0.902591
2001,11,6,0,199,0.902591
2002,2,6,0,11,0.897367
2002,2,6,0,19,0.897367
2002,2,6,0,23,0.897367
2002,2,6,0,25,1.79473
2002,2,6,0,27,2.6921
2002,2,6,0,29,1.79473
2002,2,6,0,31,3.58947
2002,2,6,0,33,0.897367
2002,2,6,0,37,2.6921
2002,2,6,0,39,3.58947
2002,2,6,0,41,3.58947
2002,2,6,0,43,1.79473
2002,2,6,0,45,3.58947
2002,2,6,0,47,1.79473
2002,2,6,0,49,3.58947
2002,2,6,0,51,5.3842
2002,2,6,0,53,17.05
2002,2,6,0,55,14.3579
2002,2,6,0,57,17.9473
2002,2,6,0,59,22.4342
2002,2,6,0,61,25.1263
2002,2,6,0,63,33.2026
2002,2,6,0,65,43.971
2002,2,6,0,67,35.8947
2002,2,6,0,69,60.1236
2002,2,6,0,71,50.2526
2002,2,6,0,73,53.842
2002,2,6,0,75,48.4578
2002,2,6,0,77,34.1
2002,2,6,0,79,39.4842
2002,2,6,0,81,40.3815
2002,2,6,0,83,34.9973
2002,2,6,0,85,19.7421
2002,2,6,0,87,15.2552
2002,2,6,0,89,18.8447
2002,2,6,0,91,8.0763
2002,2,6,0,93,11.6658
2002,2,6,0,95,7.17894
2002,2,6,0,97,4.48684
2002,2,6,0,99,5.3842
2002,2,6,0,101,5.3842
2002,2,6,0,103,2.6921
2002,2,6,0,105,3.58947
2002,2,6,0,109,2.6921
2002,2,6,0,111,1.79473
2002,2,6,0,113,0.897367
2002,2,6,0,115,0.897367
2002,2,6,0,117,0.897367
2002,8,6,0,5,1.74267
2002,8,6,0,7,0.871336
2002,8,6,0,9,1.74267
2002,8,6,0,11,5.22802
2002,8,6,0,13,4.35668
2002,8,6,0,15,6.09935
2002,8,6,0,17,1.74267
2002,8,6,0,19,2.61401
2002,8,6,0,21,4.35668
2002,8,6,0,23,4.35668
2002,8,6,0,25,1.74267
2002,8,6,0,27,0.871336
2002,8,6,0,29,0.871336
2002,8,6,0,31,0.871336
2002,8,6,0,33,0.871336
2002,8,6,0,35,3.48534
2002,8,6,0,37,1.74267
2002,8,6,0,39,4.35668
2002,8,6,0,41,5.22802
2002,8,6,0,43,11.3274
2002,8,6,0,45,9.5847
2002,8,6,0,47,7.84202
2002,8,6,0,49,13.9414
